"Cpu","Rate"
"0","1941.1"
"1","1938.1"
"2","1948.5"
"3","1950.7"
"4","1849.8"
"5","1941"
"6","1932.8"
"7","1934.8"
"8","1939.6"
"9","1944.7"
"10","1921.3"
"11","1937.7"
"12","928.5"
"13","983.2"
"14","957.3"
"15","969.4"
"16","981.4"
"17","944.5"
"18","977.6"
"19","953.5"
